File;N;Simul;Year; Days    ; E_Leaf     ; g_s        ; P_Leaf_sym ; PLC_Leaf   ; PLC_Branch ; A_net[0]   ; RWC_soil   ; P_soil     ; 
1; 1;  1; 2000;1.200694; 0.065950; 0.000000; -0.081544; 0.002084; 0.002052; -0.000010; 0.992031; -0.033005; 
1; 1;  1; 2000;1.200694; 0.065950; 0.000000; -0.081544; 0.002084; 0.002052; -0.000010; 0.992031; -0.033005; 
1; 1;  1; 2001;0.200694; 0.030492; 0.000000; -0.075014; 0.000939; 0.000996; -0.000000; 0.992032; -0.033003; 
1; 1;  1; 2000;1.200694; 0.065950; 0.000000; -0.081544; 0.002084; 0.002052; -0.000010; 0.992031; -0.033005; 
1; 1;  1; 2000;1.200694; 0.065950; 0.000000; -0.081544; 0.002084; 0.002052; -0.000010; 0.992031; -0.033005; 
1; 1;  1; 2000;1.200694; 0.065950; 0.000000; -0.081544; 0.002084; 0.002052; -0.000010; 0.992031; -0.033005; 
1; 1;  1; 2000;1.200694; 0.065950; 0.000000; -0.081544; 0.002084; 0.002052; -0.000010; 0.992031; -0.033005; 
1; 1;  1; 2000;1.200694; 0.065950; 0.000000; -0.081544; 0.002084; 0.002052; 0.000000; 0.992031; -0.033005; 
